pairID;pairType;visualType;ratingType;ratings
['igloo', 'scooter'];between;Mix;conceptual;5
['igloo', 'scooter'];between;Mix;conceptual;5
['igloo', 'scooter'];between;Mix;conceptual;5
['igloo', 'scooter'];between;Mix;conceptual;5
['igloo', 'scooter'];between;Mix;conceptual;5
['igloo', 'scooter'];between;Mix;conceptual;5
['igloo', 'scooter'];between;Mix;conceptual;4
['igloo', 'scooter'];between;Mix;conceptual;5
['igloo', 'tractor'];between;Mix;conceptual;2
['igloo', 'tractor'];between;Mix;conceptual;5
['igloo', 'tractor'];between;Mix;conceptual;4
['igloo', 'tractor'];between;Mix;conceptual;4
['igloo', 'tractor'];between;Mix;conceptual;5
['igloo', 'tractor'];between;Mix;conceptual;5
['igloo', 'tractor'];between;Mix;conceptual;5
['igloo', 'tractor'];between;Mix;conceptual;5
['igloo', 'tractor'];between;Mix;conceptual;5
['igloo', 'tractor'];between;Mix;conceptual;5
['ant', 'igloo'];between;Mix;conceptual;5
['ant', 'igloo'];between;Mix;conceptual;5
['ant', 'igloo'];between;Mix;conceptual;5
['ant', 'igloo'];between;Mix;conceptual;5
['ant', 'igloo'];between;Mix;conceptual;5
['ant', 'igloo'];between;Mix;conceptual;5
['ant', 'igloo'];between;Mix;conceptual;5
['ant', 'igloo'];between;Mix;conceptual;5
['ant', 'igloo'];between;Mix;conceptual;1
['ant', 'igloo'];between;Mix;conceptual;5
['butterfly', 'igloo'];between;Mix;conceptual;5
['butterfly', 'igloo'];between;Mix;conceptual;5
['butterfly', 'igloo'];between;Mix;conceptual;5
['butterfly', 'igloo'];between;Mix;conceptual;5
['butterfly', 'igloo'];between;Mix;conceptual;5
['butterfly', 'igloo'];between;Mix;conceptual;3
['butterfly', 'igloo'];between;Mix;conceptual;5
['butterfly', 'igloo'];between;Mix;conceptual;5
['butterfly', 'igloo'];between;Mix;conceptual;5
['butterfly', 'igloo'];between;Mix;conceptual;4
['dragonfly', 'igloo'];between;Mix;conceptual;5
['dragonfly', 'igloo'];between;Mix;conceptual;5
['dragonfly', 'igloo'];between;Mix;conceptual;5
['dragonfly', 'igloo'];between;Mix;conceptual;5
['dragonfly', 'igloo'];between;Mix;conceptual;5
['dragonfly', 'igloo'];between;Mix;conceptual;5
['dragonfly', 'igloo'];between;Mix;conceptual;5
['dragonfly', 'igloo'];between;Mix;conceptual;5
['dragonfly', 'igloo'];between;Mix;conceptual;5
['dragonfly', 'igloo'];between;Mix;conceptual;5
['fly', 'igloo'];between;Mix;conceptual;4
['fly', 'igloo'];between;Mix;conceptual;5
['fly', 'igloo'];between;Mix;conceptual;5
['fly', 'igloo'];between;Mix;conceptual;5
['fly', 'igloo'];between;Mix;conceptual;5
['fly', 'igloo'];between;Mix;conceptual;5
['fly', 'igloo'];between;Mix;conceptual;4
['fly', 'igloo'];between;Mix;conceptual;5
['fly', 'igloo'];between;Mix;conceptual;5
['fly', 'igloo'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['igloo', 'ladybug'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['apple', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['banana', 'igloo'];between;Mix;conceptual;5
['cherry', 'igloo'];between;Mix;conceptual;5
['cherry', 'igloo'];between;Mix;conceptual;5
['cherry', 'igloo'];between;Mix;conceptual;5
['cherry', 'igloo'];between;Mix;conceptual;5
['cherry', 'igloo'];between;Mix;conceptual;5
['cherry', 'igloo'];between;Mix;conceptual;5
['cherry', 'igloo'];between;Mix;conceptual;4
['cherry', 'igloo'];between;Mix;conceptual;5
['cherry', 'igloo'];between;Mix;conceptual;5
['cherry', 'igloo'];between;Mix;conceptual;5
['igloo', 'lemon'];between;Mix;conceptual;5
['igloo', 'lemon'];between;Mix;conceptual;5
['igloo', 'lemon'];between;Mix;conceptual;4
['igloo', 'lemon'];between;Mix;conceptual;5
['igloo', 'lemon'];between;Mix;conceptual;5
['igloo', 'lemon'];between;Mix;conceptual;5
['igloo', 'lemon'];between;Mix;conceptual;5
['igloo', 'lemon'];between;Mix;conceptual;5
['igloo', 'lemon'];between;Mix;conceptual;5
['igloo', 'lemon'];between;Mix;conceptual;5
['igloo', 'raspberry'];between;Mix;conceptual;5
['igloo', 'raspberry'];between;Mix;conceptual;3
['igloo', 'raspberry'];between;Mix;conceptual;5
['igloo', 'raspberry'];between;Mix;conceptual;5
['igloo', 'raspberry'];between;Mix;conceptual;4
['igloo', 'raspberry'];between;Mix;conceptual;5
['igloo', 'raspberry'];between;Mix;conceptual;5
['igloo', 'raspberry'];between;Mix;conceptual;5
['igloo', 'raspberry'];between;Mix;conceptual;5
['igloo', 'raspberry'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['asparagus', 'igloo'];between;Mix;conceptual;5
['bell pepper', 'igloo'];between;Mix;conceptual;5
['bell pepper', 'igloo'];between;Mix;conceptual;4
['bell pepper', 'igloo'];between;Mix;conceptual;4
['bell pepper', 'igloo'];between;Mix;conceptual;2
['bell pepper', 'igloo'];between;Mix;conceptual;5
['bell pepper', 'igloo'];between;Mix;conceptual;5
['bell pepper', 'igloo'];between;Mix;conceptual;3
['bell pepper', 'igloo'];between;Mix;conceptual;4
['bell pepper', 'igloo'];between;Mix;conceptual;5
['bell pepper', 'igloo'];between;Mix;conceptual;5
['broccoli', 'igloo'];between;Mix;conceptual;5
['broccoli', 'igloo'];between;Mix;conceptual;5
['broccoli', 'igloo'];between;Mix;conceptual;5
['broccoli', 'igloo'];between;Mix;conceptual;5
['broccoli', 'igloo'];between;Mix;conceptual;5
['broccoli', 'igloo'];between;Mix;conceptual;5
['broccoli', 'igloo'];between;Mix;conceptual;4
['broccoli', 'igloo'];between;Mix;conceptual;5
['broccoli', 'igloo'];between;Mix;conceptual;4
['broccoli', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['carrot', 'igloo'];between;Mix;conceptual;5
['igloo', 'onion'];between;Mix;conceptual;5
['igloo', 'onion'];between;Mix;conceptual;5
['igloo', 'onion'];between;Mix;conceptual;5
['igloo', 'onion'];between;Mix;conceptual;5
['igloo', 'onion'];between;Mix;conceptual;4
['igloo', 'onion'];between;Mix;conceptual;5
['igloo', 'onion'];between;Mix;conceptual;4
['igloo', 'onion'];between;Mix;conceptual;5
['igloo', 'onion'];between;Mix;conceptual;5
['igloo', 'onion'];between;Mix;conceptual;5
['dandelion', 'igloo'];between;Mix;conceptual;4
['dandelion', 'igloo'];between;Mix;conceptual;5
['dandelion', 'igloo'];between;Mix;conceptual;5
['dandelion', 'igloo'];between;Mix;conceptual;5
['dandelion', 'igloo'];between;Mix;conceptual;5
['dandelion', 'igloo'];between;Mix;conceptual;5
['dandelion', 'igloo'];between;Mix;conceptual;5
['dandelion', 'igloo'];between;Mix;conceptual;5
['dandelion', 'igloo'];between;Mix;conceptual;5
['dandelion', 'igloo'];between;Mix;conceptual;5
['igloo', 'palm tree'];between;Mix;conceptual;5
['igloo', 'palm tree'];between;Mix;conceptual;5
['igloo', 'palm tree'];between;Mix;conceptual;5
['igloo', 'palm tree'];between;Mix;conceptual;5
['igloo', 'palm tree'];between;Mix;conceptual;5
['igloo', 'palm tree'];between;Mix;conceptual;4
['igloo', 'palm tree'];between;Mix;conceptual;5
['igloo', 'palm tree'];between;Mix;conceptual;3
['igloo', 'palm tree'];between;Mix;conceptual;5
['igloo', 'palm tree'];between;Mix;conceptual;5
['igloo', 'rose'];between;Mix;conceptual;5
['igloo', 'rose'];between;Mix;conceptual;4
['igloo', 'rose'];between;Mix;conceptual;5
['igloo', 'rose'];between;Mix;conceptual;5
['igloo', 'rose'];between;Mix;conceptual;5
['igloo', 'rose'];between;Mix;conceptual;5
['igloo', 'rose'];between;Mix;conceptual;5
['igloo', 'rose'];between;Mix;conceptual;5
['igloo', 'rose'];between;Mix;conceptual;5
['igloo', 'rose'];between;Mix;conceptual;5
['igloo', 'sunflower'];between;Mix;conceptual;5
['igloo', 'sunflower'];between;Mix;conceptual;1
['igloo', 'sunflower'];between;Mix;conceptual;5
['igloo', 'sunflower'];between;Mix;conceptual;4
['igloo', 'sunflower'];between;Mix;conceptual;5
['igloo', 'sunflower'];between;Mix;conceptual;5
['igloo', 'sunflower'];between;Mix;conceptual;5
['igloo', 'sunflower'];between;Mix;conceptual;4
['igloo', 'sunflower'];between;Mix;conceptual;5
['igloo', 'sunflower'];between;Mix;conceptual;5
['igloo', 'tulip'];between;Mix;conceptual;5
['igloo', 'tulip'];between;Mix;conceptual;5
['igloo', 'tulip'];between;Mix;conceptual;5
['igloo', 'tulip'];between;Mix;conceptual;5
['igloo', 'tulip'];between;Mix;conceptual;5
['igloo', 'tulip'];between;Mix;conceptual;5
['igloo', 'tulip'];between;Mix;conceptual;5
['igloo', 'tulip'];between;Mix;conceptual;5
['igloo', 'tulip'];between;Mix;conceptual;3
['igloo', 'tulip'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['cow', 'igloo'];between;Mix;conceptual;5
['donkey', 'igloo'];between;Mix;conceptual;5
['donkey', 'igloo'];between;Mix;conceptual;5
['donkey', 'igloo'];between;Mix;conceptual;5
['donkey', 'igloo'];between;Mix;conceptual;5
['donkey', 'igloo'];between;Mix;conceptual;5
['donkey', 'igloo'];between;Mix;conceptual;5
['donkey', 'igloo'];between;Mix;conceptual;5
['donkey', 'igloo'];between;Mix;conceptual;4
['donkey', 'igloo'];between;Mix;conceptual;4
['donkey', 'igloo'];between;Mix;conceptual;5
['goat', 'igloo'];between;Mix;conceptual;5
['goat', 'igloo'];between;Mix;conceptual;5
['goat', 'igloo'];between;Mix;conceptual;5
['goat', 'igloo'];between;Mix;conceptual;5
['goat', 'igloo'];between;Mix;conceptual;5
['goat', 'igloo'];between;Mix;conceptual;4
['goat', 'igloo'];between;Mix;conceptual;5
['goat', 'igloo'];between;Mix;conceptual;5
['goat', 'igloo'];between;Mix;conceptual;5
['goat', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['horse', 'igloo'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;5
['igloo', 'stag'];between;Mix;conceptual;4
['eagle', 'igloo'];between;Mix;conceptual;5
['eagle', 'igloo'];between;Mix;conceptual;5
['eagle', 'igloo'];between;Mix;conceptual;4
['eagle', 'igloo'];between;Mix;conceptual;5
['eagle', 'igloo'];between;Mix;conceptual;5
['eagle', 'igloo'];between;Mix;conceptual;5
['eagle', 'igloo'];between;Mix;conceptual;5
['eagle', 'igloo'];between;Mix;conceptual;5
['eagle', 'igloo'];between;Mix;conceptual;5
['eagle', 'igloo'];between;Mix;conceptual;5
['igloo', 'owl'];between;Mix;conceptual;5
['igloo', 'owl'];between;Mix;conceptual;5
['igloo', 'owl'];between;Mix;conceptual;5
['igloo', 'owl'];between;Mix;conceptual;5
['igloo', 'owl'];between;Mix;conceptual;4
['igloo', 'owl'];between;Mix;conceptual;5
['igloo', 'owl'];between;Mix;conceptual;5
['igloo', 'owl'];between;Mix;conceptual;5
['igloo', 'owl'];between;Mix;conceptual;5
['igloo', 'owl'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'parrot'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'pigeon'];between;Mix;conceptual;5
['igloo', 'stork'];between;Mix;conceptual;4
['igloo', 'stork'];between;Mix;conceptual;5
['igloo', 'stork'];between;Mix;conceptual;4
['igloo', 'stork'];between;Mix;conceptual;5
['igloo', 'stork'];between;Mix;conceptual;5
['igloo', 'stork'];between;Mix;conceptual;5
['igloo', 'stork'];between;Mix;conceptual;4
['igloo', 'stork'];between;Mix;conceptual;3
['igloo', 'stork'];between;Mix;conceptual;5
['igloo', 'stork'];between;Mix;conceptual;5
['axe', 'igloo'];between;Mix;conceptual;4
['axe', 'igloo'];between;Mix;conceptual;5
['axe', 'igloo'];between;Mix;conceptual;5
['axe', 'igloo'];between;Mix;conceptual;4
['axe', 'igloo'];between;Mix;conceptual;5
['axe', 'igloo'];between;Mix;conceptual;5
['axe', 'igloo'];between;Mix;conceptual;5
['axe', 'igloo'];between;Mix;conceptual;5
['axe', 'igloo'];between;Mix;conceptual;4
['axe', 'igloo'];between;Mix;conceptual;5
['hammer', 'igloo'];between;Mix;conceptual;5
['hammer', 'igloo'];between;Mix;conceptual;4
['hammer', 'igloo'];between;Mix;conceptual;5
['hammer', 'igloo'];between;Mix;conceptual;5
['hammer', 'igloo'];between;Mix;conceptual;4
['hammer', 'igloo'];between;Mix;conceptual;5
['hammer', 'igloo'];between;Mix;conceptual;5
['hammer', 'igloo'];between;Mix;conceptual;5
['hammer', 'igloo'];between;Mix;conceptual;5
['hammer', 'igloo'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;5
['igloo', 'pliers'];between;Mix;conceptual;4
['igloo', 'saw'];between;Mix;conceptual;4
['igloo', 'saw'];between;Mix;conceptual;5
['igloo', 'saw'];between;Mix;conceptual;4
['igloo', 'saw'];between;Mix;conceptual;4
['igloo', 'saw'];between;Mix;conceptual;3
['igloo', 'saw'];between;Mix;conceptual;5
['igloo', 'saw'];between;Mix;conceptual;5
['igloo', 'saw'];between;Mix;conceptual;4
['igloo', 'saw'];between;Mix;conceptual;5
['igloo', 'saw'];between;Mix;conceptual;5
['igloo', 'shovel'];between;Mix;conceptual;5
['igloo', 'shovel'];between;Mix;conceptual;5
['igloo', 'shovel'];between;Mix;conceptual;4
['igloo', 'shovel'];between;Mix;conceptual;5
['igloo', 'shovel'];between;Mix;conceptual;5
['igloo', 'shovel'];between;Mix;conceptual;5
['igloo', 'shovel'];between;Mix;conceptual;5
['igloo', 'shovel'];between;Mix;conceptual;5
['igloo', 'shovel'];between;Mix;conceptual;5
['igloo', 'shovel'];between;Mix;conceptual;5
['dishwasher', 'igloo'];between;Mix;conceptual;5
['dishwasher', 'igloo'];between;Mix;conceptual;5
['dishwasher', 'igloo'];between;Mix;conceptual;5
['dishwasher', 'igloo'];between;Mix;conceptual;5
['dishwasher', 'igloo'];between;Mix;conceptual;5
['dishwasher', 'igloo'];between;Mix;conceptual;4
['dishwasher', 'igloo'];between;Mix;conceptual;5
['dishwasher', 'igloo'];between;Mix;conceptual;5
['dishwasher', 'igloo'];between;Mix;conceptual;5
['dishwasher', 'igloo'];between;Mix;conceptual;5
['igloo', 'microwave'];between;Mix;conceptual;5
['igloo', 'microwave'];between;Mix;conceptual;5
['igloo', 'microwave'];between;Mix;conceptual;5
['igloo', 'microwave'];between;Mix;conceptual;5
